Node,Level,Total Cost,Priority Queue Size,Distance,Elapsed Time
Red algae,0,0,0,1,0.0
Andreaeobryum,1,0.6533469557762146,566,2,17.077
Richard Wettstein,1,0.6767258644104004,607,3,19.774
Marchantiopsida,1,0.6896808743476868,643,4,22.884
Protist,1,0.6913148164749146,890,5,30.028
Variosea,1,0.6938820779323578,1673,6,46.385
Euryarchaeota,1,0.7152576446533203,1673,7,47.984
Agarose,1,0.7165848314762115,1922,8,54.323
Alveolata,1,0.719333291053772,1997,9,57.245
Jungermanniopsida,1,0.7202261686325073,1997,10,59.506
Selaginella,1,0.721383810043335,2145,11,63.81
ISBN (identifier),1,0.7236990928649902,2524,12,73.421
Marchantiophyta,1,0.7295776903629303,2524,13,75.154
Incertae sedis,1,0.7306947410106659,2990,14,86.881
J.Ag.,1,0.7353515028953552,3394,15,97.219
Actinophryida,1,0.7367801070213318,3394,16,99.087
Audouinella,1,0.7388898432254791,3396,17,101.0
Corystospermaceae,1,0.7390382885932922,3431,18,103.406
Laurencia,1,0.7403934299945831,3500,19,107.272
Barinophyte,1,0.7409189939498901,3835,20,115.426
Filasterea,1,0.7447504699230194,3874,21,118.064
Paleozoic,1,0.7450143396854401,4084,22,124.121
Chrysiogenota,1,0.7474382817745209,4285,23,129.796
Cyanidium,1,0.7480226457118988,4285,24,131.355
Jakobida,1,0.7489279508590698,4284,25,131.526
Cooksoniopsida,1,0.752040445804596,4284,26,132.877
Barthelona,1,0.7539467364549637,4283,27,133.104
Grypania,1,0.754976749420166,4282,28,133.252
Euchema,1,0.7551369965076447,4409,29,138.052
Jakobea,1,0.7563749253749847,4408,30,138.214
Proterozoic,1,0.7565817981958389,4408,31,139.596
INaturalist,1,0.7572545260190964,4606,32,145.489
Isoetes,1,0.7584220767021179,4700,33,149.649
Holomycota,1,0.7594960033893585,4996,34,157.05
Rufusiales,1,0.7615987062454224,5210,35,163.156
Amorphea,1,0.7616017609834671,5209,36,163.393
Bennettitales,1,0.7620655298233032,5374,37,169.025
Isopoda,1,0.7621968686580658,5526,38,173.743
Stramenopiles,1,0.7623815536499023,5760,39,180.61
Pteridophyta,1,0.7632953524589539,5760,40,182.668
Petriellales,1,0.7652819901704788,5762,41,184.162
Bonnemaisoniales,1,0.7665065973997116,5761,42,184.364
Takakia,1,0.7665978372097015,5786,43,186.718
Ciliate,1,0.7681122720241547,5858,44,189.958
Limestone,1,0.7688435316085815,6650,45,209.256
Carpogonium,1,0.7691293507814407,7111,46,220.83
Archaeplastida,1,0.7704092711210251,7116,47,222.88
Bacillota,1,0.7709011435508728,7565,48,235.374
Thomas Cavalier-Smith,1,0.7713204324245453,7980,49,245.448
Flagella,1,0.7715239822864532,8135,50,250.127
Noeggerathiopsida,1,0.7717889249324799,8135,51,251.871
Armatimonadota,1,0.772010400891304,8134,52,252.211
Apusomonadida,1,0.7724449336528778,8333,53,257.9
Bangiophyceae,1,0.7730254530906677,8334,54,260.232
Andreaeaceae,1,0.7736520171165466,8459,55,265.53
Pluriformea,1,0.7756546586751938,8497,56,269.336
Fern,1,0.7760990560054779,8614,57,273.92
Archamoebea,1,0.7761877477169037,9298,58,291.187
Euphyllophyte,1,0.7762442827224731,9298,59,292.682
Korarchaeota,1,0.7762555480003357,9434,60,298.041
Cyanidioschyzon merolae,1,0.776362806558609,9623,61,304.557
Fossilworks,1,0.77895388007164,9623,62,306.009
Discoba,1,0.7797521948814392,9627,63,307.814
Conceptacle,1,0.7798108160495758,9627,64,309.769
Palmariales,1,0.7802317589521408,9663,65,311.851
Archaeopteridopsida,1,0.7803937792778015,9696,66,314.097
Microheliella,1,0.7813601493835449,9695,67,314.222
Czekanowskiales,1,0.7820144593715668,9806,68,318.697
Thallus,1,0.7822675406932831,9842,69,320.808
Pihiellales,1,0.7825066149234772,9877,70,322.944
Eudicots,1,0.7835549414157867,9876,71,323.112
Schmitzia hiscockiana,1,0.7840584814548492,10040,72,328.348
Lemanea,1,0.7851761728525162,10071,73,330.781
Calcite,1,0.7855151295661926,10112,74,333.091
Lycopodiopsida,1,0.7862764894962311,10330,75,339.773
Obazoa,1,0.7864013016223907,10523,76,346.352
Bangia,1,0.78767991065979,10647,77,351.908
Anaeromonada,1,0.7880669832229614,10820,78,357.716
Moss,1,0.788199782371521,10820,79,359.13
Callistophytales,1,0.7893048375844955,11453,80,374.486
Calcium carbonate,1,0.7900013327598572,11487,81,376.905
