Node,Level,Total Cost,Priority Queue Size,Distance,Elapsed Time
Conseil supérieur de l'audiovisuel (Belgium),0,0,0,0,0.0
Television,1,0.8037189245224000,9,1,2.474
Federalism,1,0.8237294405698780,1712,2,39.698
Belgium,1,0.8442786931991580,2144,3,50.198
Cable television,1,0.8600378930568700,3324,4,77.74
Radio,1,0.867485448718071,4290,5,100.804
France,1,0.8767905980348590,5104,6,119.141
Press release,1,0.8906924054026600,6957,7,159.667
Bruxelles,1,0.9764603842049840,7080,8,164.06
Conseil supérieur de l'audiovisuel,1,0.9978796131908890,7082,9,166.528
HADOPI law,2,0.9978796131908890,7103,10,168.726

"[""Conseil supérieur de l'audiovisuel (Belgium)"", ""Conseil supérieur de l'audiovisuel"", 'HADOPI law']"
