Node,Level,Total Cost,Priority Queue Size,Distance,Elapsed Time
Rugby World Cup,0,0,0,0,0.0
Repechage,1,0.6778450012207030,760,1,15.576
Chokehold,2,0.6792150139808660,969,2,20.586
Choking,3,0.6622601747512820,1270,3,26.967
Snakebite,4,0.597887247800827,1509,4,32.982
Snake worship,5,0.5814557373523710,1978,5,42.859
Snake,5,0.6027834117412570,2472,6,52.896
Lizard,6,0.5521281063556670,3174,7,66.249
Snail,7,0.5372414588928220,3519,8,73.808
Gary Snail,8,0.5369653701782230,3777,9,79.566
Spiny lizard,7,0.5543321371078490,3777,10,80.908
Skeleton,6,0.5552473962306980,3961,11,85.433
Beaded lizard,6,0.5558689832687380,4143,12,89.861
Reptile,8,0.5562446117401120,4143,13,91.418
Dinosaur,6,0.569105327129364,4820,14,104.769
Cuckoo,7,0.5699895322322850,6070,15,128.231
Cuckoo wasp,8,0.5529688000679020,6565,16,137.95
Cuckoo bee,8,0.5664089918136600,6864,17,144.203
Snakebot,6,0.5713086128234860,6946,18,146.972
Robot,7,0.5664964914321900,6971,19,148.684
Puppet,8,0.09707725048065190,7803,20,164.418
Puppetry,9,0.0,8185,21,172.362

"['Rugby World Cup', 'Repechage', 'Chokehold', 'Choking', 'Snakebite', 'Snake worship', 'Snake', 'Snakebot', 'Robot', 'Puppet', 'Puppetry']"
