Node,Level,Total Cost,Priority Queue Size,Distance,Elapsed Time
Rugby World Cup,0,0,0,0,0.0
Repechage,1,0.6778450012207030,760,1,16.193
Satyr,1,0.6802306175231930,969,2,21.022
Biathle,1,0.7039476931095120,2075,3,41.208
Skeleton World Cup,1,0.7104319930076600,2258,4,45.723
Australasia,1,0.7262822985649110,2534,5,52.397
France,1,0.7333753108978270,2941,6,61.102
Russian pyramid,1,0.7352938055992130,4794,7,98.271
Supermoto of Nations,1,0.7398034334182740,4911,8,101.771
World DanceSport Federation,1,0.7430858612060550,4934,9,103.556
United States,1,0.7461454272270200,5099,10,107.955
Australia,1,0.747267484664917,6863,11,140.008
Team sport,1,0.7501432746648790,8112,12,162.835
Gavin Hastings,1,0.7507767379283910,9074,13,180.658
Wales,1,0.7529094815254210,9382,14,187.366
World Puzzle Championship,1,0.754865825176239,11014,15,217.496
Triathle,1,0.7565956860780720,11474,16,227.189
Rotorua,1,0.7599579989910130,11580,17,230.484
World Scrabble Championship,1,0.7610701322555540,11919,18,237.659
World Scootering Championship,1,0.7645042389631270,12462,19,248.604
Thomas Lyte,1,0.7707450240850450,12883,20,257.067
Bandy World Championship,1,0.7728922367095950,12923,21,259.144
World Rally-Raid Championship,1,0.7730833441019060,13656,22,273.306
FEI World Equestrian Games,1,0.7750488221645360,14416,23,288.222
Paris,1,0.7751497477293020,15204,24,303.669
Jason Leonard,1,0.7755988389253620,16981,25,337.802
Apartheid,1,0.7775717675685880,17370,26,346.232
Home Nations,1,0.7816805243492130,19182,27,379.394
Continent,1,0.7826764732599260,19264,28,382.136
Crokinole,1,0.7829277366399770,19775,29,392.515
FIG World Cup,1,0.783776119351387,20196,30,401.373
SANZAAR,1,0.7843999266624450,20726,31,412.345
World championship,1,0.7845045626163480,20885,32,416.157
Group of death,1,0.7846093773841860,22528,33,446.559
Mind sport,1,0.7847290337085720,22770,34,452.112
World Croquet Federation,1,0.7848839610815050,22821,35,454.202
South Africa,1,0.7850509583950040,23021,36,459.396
Tank biathlon,1,0.7875460684299470,24571,37,488.75
Republic of Ireland,1,0.7875523567199710,25006,38,497.693
Pretoria,1,0.7891503274440770,26571,39,526.805
Japan,1,0.7904331684112550,27291,40,541.565
Single-elimination tournament,1,0.7907352447509770,28691,41,570.544
Sidecar World Championship,1,0.791309654712677,28814,42,574.899
World Squash Championships,1,0.7919945269823070,29463,43,591.018
IKF World Korfball Championship,1,0.7921372950077060,30173,44,608.346
Padel World Championship,1,0.7925850600004200,30618,45,624.095
New Zealand,1,0.7933868616819380,31117,46,634.238
Dressage World Cup,1,0.7949297726154330,32247,47,655.462
World cup,1,0.7965160310268400,32501,48,661.563
FIFAe World Cup,1,0.7976761311292650,32659,49,665.741
Extra time,1,0.7979474812746050,33363,50,680.417
FIFA World Cup,1,0.7982183694839480,33363,51,682.052
Nymph,1,0.7984475046396260,34967,52,712.721
Loftus Versfeld,1,0.8012697398662570,36723,53,744.365
Bandy World Cup,1,0.8018853962421420,36723,54,745.608
Ireland,1,0.8045245409011840,37297,55,757.173
World Armwrestling Championship,1,0.8048683702945710,38722,56,783.805
Hopman Cup,1,0.8068339824676510,39237,57,794.216
World Team Chess Championship,1,0.8075070977211000,39644,58,802.525
United Kingdom,1,0.8077455163002010,40553,59,819.604
Grant Fox,1,0.8077537417411800,42359,60,852.553
Nelson Mandela,1,0.8077659010887150,42458,61,855.784
Olympics,1,0.808279737830162,43725,62,879.846
Tokyo,1,0.8082996159791950,43725,63,881.256

Exceeded max time
