Node,Level,Total Cost,Priority Queue Size,Distance,Elapsed Time
Chemical Engineering,0,0,0,0,0.0
Chemical engineering,1,0.9060941487550735,0,1,3.372
George E. Davis,2,1.6430605202913284,397,2,21.274
John Wiley & Sons,2,1.6596030741930008,416,3,24.127
Audio engineer,2,1.661127820611,416,4,26.282
Cosmochemistry,2,1.6675529181957245,1008,5,52.493
Rice University,2,1.6825049221515656,1464,6,71.874
Engineer,2,1.6875247657299042,2251,7,103.147
Ceramic,2,1.6909009367227554,2644,8,119.891
Atom,2,1.6922245770692825,2923,9,132.255
Metallurgy,2,1.699286937713623,3607,10,159.876
Doctor of Engineering,2,1.707480251789093,4374,11,190.709
Chemical engineer,2,1.7125326544046402,4482,12,196.357
Chemical technologist,2,1.7138352543115616,4547,13,200.72
Chemical plant,2,1.7143183499574661,4570,14,203.113
Chemical element,2,1.715189903974533,4739,15,211.755
Crystallization,2,1.7187671214342117,5868,16,255.406
Physics,2,1.7200811803340912,6147,17,268.981
Nanotechnology,2,1.7223724871873856,6782,18,294.724
Astrochemistry,2,1.7229542583227158,7288,19,316.148
Instrumental chemistry,2,1.7242445051670074,7849,20,339.278
Ion,2,1.7289571911096573,8054,21,348.475
National Organization for the Professional Advancement of Black Chemists and Chemical Engineers,2,1.7301638275384903,8441,22,365.05
Distillation,2,1.7301949113607407,8466,23,367.378
Polymer,2,1.7334775030612946,8784,24,380.389
Piping,2,1.736254408955574,9296,25,400.697
Chemical substance,2,1.7368388026952744,9396,26,406.124
Chemistry,2,1.7374430894851685,9704,27,418.799
Pilot plant,2,1.7419941872358322,10272,28,441.116
Evaporation,2,1.7420926541090012,10283,29,442.895
Human Genome Project,2,1.7425755113363266,10366,30,447.945
Chemical Institute of Canada,2,1.7451718002557755,10929,31,470.489
Stereochemistry,2,1.7464336901903152,10992,32,474.27
Materials science,2,1.7503969818353653,11286,33,487.113
Mathematics,2,1.7534844726324081,11942,34,513.339
Chemical compound,2,1.7542417496442795,12696,35,542.651
Genomics,2,1.7550736665725708,12939,36,553.492
Nanomaterials,2,1.7563418298959732,13356,37,570.803
Project engineer,2,1.7579105645418167,14033,38,597.944
Green chemistry,2,1.75797238945961,14033,39,600.012
Molecular,2,1.7600242346525192,14339,40,613.647
Economics,2,1.7607234716415405,14341,41,615.145
Drying,2,1.7659355849027634,15174,42,647.869
Alkane stereochemistry,2,1.766083151102066,15274,43,653.286
Graduate programs,2,1.7665365189313889,15274,44,654.814
Master of Engineering,2,1.7685414105653763,15274,45,656.36
Nanochemistry,2,1.7687475979328156,15359,46,661.31
Ceramic engineering,2,1.7691263556480408,15594,47,672.613
Computer science,2,1.769356295466423,16038,48,691.962
Chemical industry,2,1.7702501267194748,16576,49,713.636
Cheminformatics,2,1.771856427192688,17472,50,748.272
Crystallization processes,2,1.773262694478035,17605,51,755.142
Molecular biology,2,1.7739188522100449,17604,52,756.549
Plastics engineering,2,1.774211511015892,18183,53,782.338
Geological engineering,2,1.7750808596611023,18215,54,785.341
Hydraulic engineering,2,1.7761169224977493,18368,55,792.77
Raman spectroscopy,2,1.7762972265481949,18626,56,805.501
Bioinformatics,2,1.777298241853714,19052,57,824.173
Timeline of chemistry,2,1.7779248505830765,19909,58,857.68
Petrochemistry,2,1.7801460474729538,20492,59,881.103
Mineral processing,2,1.7801864594221115,20492,60,882.609
Thermodynamics,2,1.7803656160831451,20642,61,890.085
Ceramic chemistry,2,1.781726285815239,21176,62,912.286
Nitration,2,1.7818196415901184,21329,63,920.392
Periodic table,2,1.7821119278669357,21922,64,943.566
Chemical species,2,1.7825984954833984,22561,65,970.325
Alchemy,2,1.7828212231397629,22576,66,972.961
Nuclear engineering,2,1.7831219360232353,23343,67,1003.085
Crystallography,2,1.7837343364953995,23933,68,1026.975
Biochemistry,2,1.7840829342603683,24360,69,1045.495
Mass production,2,1.7842265665531158,25103,70,1075.793
Elemental analysis,2,1.7844739481806755,25470,71,1091.602
Click chemistry,2,1.7847036272287369,25625,72,1100.069
Silent Spring,2,1.7849364429712296,25874,73,1111.923
Photonics,2,1.785029113292694,26116,74,1122.538
Engineering physics,2,1.7859330028295517,26456,75,1137.679
Biology,2,1.7862396985292435,26733,76,1150.234
Bhopal disaster,2,1.7863057181239128,27653,77,1186.489
Process engineer,2,1.7863982617855072,28024,78,1202.16
Oil refinery,2,1.7867461442947388,28024,79,1203.874
Amateur chemistry,2,1.787567749619484,28443,80,1220.448
Clay chemistry,2,1.7881833985447884,28756,81,1234.014
The central science,2,1.7893318459391594,28900,82,1241.788
Titration,2,1.7895335257053375,29050,83,1250.159
Semiconductor device fabrication,2,1.7904740422964096,29343,84,1263.681
Avionics,2,1.790496051311493,29614,85,1274.889
Flixborough disaster,2,1.7908636406064034,30000,86,1290.482
Discovery of chemical elements,2,1.7920009344816208,30071,87,1294.781
DDT,2,1.7931094318628311,30790,88,1323.64
Sulfuric acid,2,1.7934321910142899,32236,89,1378.419
Molecular physics,2,1.7956054955720901,32847,90,1403.415
Engineering,2,1.796177700161934,32940,91,1408.429
Unit operation,2,1.796650305390358,34212,92,1458.251
Chemical reactor,2,1.7974495142698288,34265,93,1461.856
Nuclear chemistry,2,1.7974713444709778,34348,94,1466.994
Geochemistry,2,1.7992037311196327,34865,95,1488.877
Nuclear magnetic resonance spectroscopy,2,1.7992146015167236,35330,96,1508.959
Acoustical engineering,2,1.7999228090047836,35673,97,1524.873
Molecule,2,1.799961507320404,35910,98,1536.748
Gasification,2,1.8005202040076256,36555,99,1564.033
Spectroscopy,2,1.8007129430770874,36777,100,1574.277
American Institute of Chemical Engineers,2,1.8012507110834122,37414,101,1601.232
Natural environment,2,1.801497995853424,37444,102,1604.416
Pharmaceutical industry,2,1.8016858100891113,37927,103,1624.289
Prosthesis,2,1.8018023744225502,39306,104,1677.344
Unit process,2,1.8022474646568298,39668,105,1692.811
