Node,Level,Total Cost,Priority Queue Size,Distance,Elapsed Time
Chemical Engineering,0,0,0,0,0.0
Chemical engineering,1,0.9060941487550740,0,1,3.31
George E. Davis,2,1.6430605202913300,397,2,13.804
John Wiley & Sons,2,1.6596030741930000,416,3,15.955
Audio engineer,2,1.661127820611,416,4,17.677
Cosmochemistry,2,1.6675529181957200,1008,5,52.888
Rice University,2,1.6825049221515700,1464,6,65.501
Engineer,2,1.6875247657299000,2251,7,86.415
Ceramic,2,1.6909009367227600,2644,8,98.833
Atom,2,1.6922245770692800,2923,9,107.201
Metallurgy,2,1.699286937713620,3607,10,125.441
Doctor of Engineering,2,1.707480251789090,4374,11,146.194
Chemical engineer,2,1.7125326544046400,4482,12,150.333
Chemical technologist,2,1.7138352543115600,4547,13,154.173
Chemical plant,2,1.7143183499574700,4570,14,156.464
Chemical element,2,1.715189903974530,4739,15,162.259
Crystallization,2,1.7187671214342100,5868,16,191.349
Physics,2,1.7200811803340900,6147,17,199.707
Nanotechnology,2,1.7223724871873900,6782,18,216.629
Astrochemistry,2,1.7229542583227200,7288,19,230.637
Instrumental chemistry,2,1.7242445051670100,7849,20,245.854
Ion,2,1.7289571911096600,8054,21,252.674
National Organization for the Professional Advancement of Black Chemists and Chemical Engineers,2,1.7301638275384900,8441,22,264.449
Distillation,2,1.7301949113607400,8466,23,267.01
Polymer,2,1.7334775030612900,8784,24,275.979
Piping,2,1.736254408955570,9296,25,290.96
Chemical substance,2,1.7368388026952700,9396,26,295.207
Chemistry,2,1.7374430894851700,9704,27,304.411
Pilot plant,2,1.7419941872358300,10272,28,320.186
Evaporation,2,1.7420926541090000,10283,29,322.048
Human Genome Project,2,1.7425755113363300,10366,30,325.965
Chemical Institute of Canada,2,1.7451718002557800,10929,31,342.28
Stereochemistry,2,1.7464336901903200,10992,32,345.802
Materials science,2,1.7503969818353700,11286,33,354.989
Mathematics,2,1.7534844726324100,11942,34,373.688
Chemical compound,2,1.7542417496442800,12696,35,392.792
Genomics,2,1.7550736665725700,12939,36,400.556
Nanomaterials,2,1.7563418298959700,13356,37,412.761
Project engineer,2,1.7579105645418200,14033,38,430.686
Green chemistry,2,1.75797238945961,14033,39,432.191
Molecular,2,1.7600242346525200,14339,40,440.788
Economics,2,1.7607234716415400,14341,41,442.345
Drying,2,1.7659355849027600,15174,42,462.92
Alkane stereochemistry,2,1.766083151102070,15274,43,466.898
Graduate programs,2,1.7665365189313900,15274,44,468.667
Master of Engineering,2,1.7685414105653800,15274,45,470.133
Nanochemistry,2,1.7687475979328200,15359,46,473.714
Ceramic engineering,2,1.7691263556480400,15594,47,480.833
Computer science,2,1.769356295466420,16038,48,492.887
Chemical industry,2,1.7702501267194700,16576,49,506.817
Cheminformatics,2,1.771856427192690,17472,50,528.561
Crystallization processes,2,1.773262694478040,17605,51,533.736
Molecular biology,2,1.7739188522100400,17604,52,535.141
Plastics engineering,2,1.774211511015890,18183,53,551.516
Geological engineering,2,1.7750808596611000,18215,54,553.834
Hydraulic engineering,2,1.7761169224977500,18368,55,558.645
Raman spectroscopy,2,1.7762972265481900,18626,56,566.648
Bioinformatics,2,1.777298241853710,19052,57,578.368
Timeline of chemistry,2,1.7779248505830800,19909,58,599.615
Petrochemistry,2,1.7801460474729500,20492,59,614.434
Mineral processing,2,1.7801864594221100,20492,60,615.985
Thermodynamics,2,1.7803656160831500,20642,61,621.011
Ceramic chemistry,2,1.781726285815240,21176,62,634.787
Nitration,2,1.7818196415901200,21329,63,640.726
Periodic table,2,1.7821119278669400,21922,64,655.937
Chemical species,2,1.7825984954834000,22561,65,673.528
Alchemy,2,1.7828212231397600,22576,66,675.691
Nuclear engineering,2,1.7831219360232400,23343,67,694.812
Crystallography,2,1.7837343364954000,23933,68,709.83
Biochemistry,2,1.7840829342603700,24360,69,721.734
Mass production,2,1.7842265665531200,25103,70,740.694
Elemental analysis,2,1.7844739481806800,25470,71,751.012
Click chemistry,2,1.7847036272287400,25625,72,756.762
Silent Spring,2,1.7849364429712300,25874,73,764.635
Photonics,2,1.785029113292690,26116,74,771.68
Engineering physics,2,1.7859330028295500,26456,75,781.244
Biology,2,1.7862396985292400,26733,76,789.407
Bhopal disaster,2,1.7863057181239100,27653,77,811.997
Process engineer,2,1.7863982617855100,28024,78,822.348
Oil refinery,2,1.7867461442947400,28024,79,823.674
Amateur chemistry,2,1.787567749619480,28443,80,834.213
Clay chemistry,2,1.7881833985447900,28756,81,843.654
The central science,2,1.7893318459391600,28900,82,848.952
Titration,2,1.7895335257053400,29050,83,854.616
Semiconductor device fabrication,2,1.7904740422964100,29343,84,863.601
Avionics,2,1.790496051311490,29614,85,871.58
Flixborough disaster,2,1.7908636406064000,30000,86,881.567
Discovery of chemical elements,2,1.7920009344816200,30071,87,885.179

Exceeded max time
