Node,Level,Total Cost,Priority Queue Size,Distance,Elapsed Time
Chemical Engineering,0,0,0,1,0.0
Chemical engineering,1,0.9060941487550735,0,2,3.31
George E. Davis,2,1.6430605202913284,397,3,13.804
John Wiley & Sons,2,1.6596030741930008,416,4,15.955
Audio engineer,2,1.661127820611,416,5,17.677
Cosmochemistry,2,1.6675529181957245,1008,6,52.888
Rice University,2,1.6825049221515656,1464,7,65.501
Engineer,2,1.6875247657299042,2251,8,86.415
Ceramic,2,1.6909009367227554,2644,9,98.833
Atom,2,1.6922245770692825,2923,10,107.201
Metallurgy,2,1.699286937713623,3607,11,125.441
Doctor of Engineering,2,1.707480251789093,4374,12,146.194
Chemical engineer,2,1.7125326544046402,4482,13,150.333
Chemical technologist,2,1.7138352543115616,4547,14,154.173
Chemical plant,2,1.7143183499574661,4570,15,156.464
Chemical element,2,1.715189903974533,4739,16,162.259
Crystallization,2,1.7187671214342117,5868,17,191.349
Physics,2,1.7200811803340912,6147,18,199.707
Nanotechnology,2,1.7223724871873856,6782,19,216.629
Astrochemistry,2,1.7229542583227158,7288,20,230.637
Instrumental chemistry,2,1.7242445051670074,7849,21,245.854
Ion,2,1.7289571911096573,8054,22,252.674
National Organization for the Professional Advancement of Black Chemists and Chemical Engineers,2,1.7301638275384903,8441,23,264.449
Distillation,2,1.7301949113607407,8466,24,267.01
Polymer,2,1.7334775030612946,8784,25,275.979
Piping,2,1.736254408955574,9296,26,290.96
Chemical substance,2,1.7368388026952744,9396,27,295.207
Chemistry,2,1.7374430894851685,9704,28,304.411
Pilot plant,2,1.7419941872358322,10272,29,320.186
Evaporation,2,1.7420926541090012,10283,30,322.048
Human Genome Project,2,1.7425755113363266,10366,31,325.965
Chemical Institute of Canada,2,1.7451718002557755,10929,32,342.28
Stereochemistry,2,1.7464336901903152,10992,33,345.802
Materials science,2,1.7503969818353653,11286,34,354.989
Mathematics,2,1.7534844726324081,11942,35,373.688
Chemical compound,2,1.7542417496442795,12696,36,392.792
Genomics,2,1.7550736665725708,12939,37,400.556
Nanomaterials,2,1.7563418298959732,13356,38,412.761
Project engineer,2,1.7579105645418167,14033,39,430.686
Green chemistry,2,1.75797238945961,14033,40,432.191
Molecular,2,1.7600242346525192,14339,41,440.788
Economics,2,1.7607234716415405,14341,42,442.345
Drying,2,1.7659355849027634,15174,43,462.92
Alkane stereochemistry,2,1.766083151102066,15274,44,466.898
Graduate programs,2,1.7665365189313889,15274,45,468.667
Master of Engineering,2,1.7685414105653763,15274,46,470.133
Nanochemistry,2,1.7687475979328156,15359,47,473.714
Ceramic engineering,2,1.7691263556480408,15594,48,480.833
Computer science,2,1.769356295466423,16038,49,492.887
Chemical industry,2,1.7702501267194748,16576,50,506.817
Cheminformatics,2,1.771856427192688,17472,51,528.561
Crystallization processes,2,1.773262694478035,17605,52,533.736
Molecular biology,2,1.7739188522100449,17604,53,535.141
Plastics engineering,2,1.774211511015892,18183,54,551.516
Geological engineering,2,1.7750808596611023,18215,55,553.834
Hydraulic engineering,2,1.7761169224977493,18368,56,558.645
Raman spectroscopy,2,1.7762972265481949,18626,57,566.648
Bioinformatics,2,1.777298241853714,19052,58,578.368
Timeline of chemistry,2,1.7779248505830765,19909,59,599.615
Petrochemistry,2,1.7801460474729538,20492,60,614.434
Mineral processing,2,1.7801864594221115,20492,61,615.985
Thermodynamics,2,1.7803656160831451,20642,62,621.011
Ceramic chemistry,2,1.781726285815239,21176,63,634.787
Nitration,2,1.7818196415901184,21329,64,640.726
Periodic table,2,1.7821119278669357,21922,65,655.937
Chemical species,2,1.7825984954833984,22561,66,673.528
Alchemy,2,1.7828212231397629,22576,67,675.691
Nuclear engineering,2,1.7831219360232353,23343,68,694.812
Crystallography,2,1.7837343364953995,23933,69,709.83
Biochemistry,2,1.7840829342603683,24360,70,721.734
Mass production,2,1.7842265665531158,25103,71,740.694
Elemental analysis,2,1.7844739481806755,25470,72,751.012
Click chemistry,2,1.7847036272287369,25625,73,756.762
Silent Spring,2,1.7849364429712296,25874,74,764.635
Photonics,2,1.785029113292694,26116,75,771.68
Engineering physics,2,1.7859330028295517,26456,76,781.244
Biology,2,1.7862396985292435,26733,77,789.407
Bhopal disaster,2,1.7863057181239128,27653,78,811.997
Process engineer,2,1.7863982617855072,28024,79,822.348
Oil refinery,2,1.7867461442947388,28024,80,823.674
Amateur chemistry,2,1.787567749619484,28443,81,834.213
Clay chemistry,2,1.7881833985447884,28756,82,843.654
The central science,2,1.7893318459391594,28900,83,848.952
Titration,2,1.7895335257053375,29050,84,854.616
Semiconductor device fabrication,2,1.7904740422964096,29343,85,863.601
Avionics,2,1.790496051311493,29614,86,871.58
Flixborough disaster,2,1.7908636406064034,30000,87,881.567
Discovery of chemical elements,2,1.7920009344816208,30071,88,885.179

Exceeded max time
