Node,Level,Total Cost,Priority Queue Size,Distance,Elapsed Time
Rudolf Nureyev,0,0,0,1,0.0
AIDS,1,0.7150919139385223,244,2,7.618
Kremlin,1,0.7445570230484009,244,3,8.98
Dacha,1,0.7561210691928864,535,4,15.466
Bashkortostan,1,0.7576339393854141,661,5,19.283
Rustam Minnikhanov,1,0.7644069790840149,1089,6,27.811
Studio 54,1,0.7680814415216446,1454,7,34.94
Petrouchka,1,0.7848613262176514,2373,8,53.298
Cold War,1,0.7903477847576141,2377,9,54.62
Giselle,1,0.7905491590499878,4626,10,94.642
Tatar,1,0.7911309003829956,4826,11,99.286
Colum McCann,1,0.791503056883812,4826,12,100.499
Valery Panov,1,0.7924991101026535,5076,13,106.059
Marguerite and Armand,1,0.7934568822383881,5111,14,108.092
"Top Hat, White Tie and Tails",1,0.7952768951654434,5185,15,110.687
KGB,1,0.7980946004390717,5364,16,114.522
Red Army,1,0.79876808822155,6379,17,137.052
Ninel Kurgapkina,1,0.8014185577630997,6846,18,146.732
John Tooley,1,0.8022238910198212,6863,19,148.534
Patronymic,1,0.802224725484848,6891,20,150.236
Isabelle Guérin,1,0.8048784136772156,7430,21,160.732
Coppélia,1,0.8054714947938919,7465,22,162.663
Commandeur,1,0.808714747428894,7734,23,168.793
Monique Loudières,1,0.8100393116474152,7734,24,169.905
Élisabeth Platel,1,0.8112103492021561,7766,25,171.825
Raymonda,1,0.8120905160903931,7870,26,175.482
Miss Piggy,1,0.8125366270542145,8018,27,179.249
Roland Petit,1,0.8129481971263885,8344,28,186.376
Gay bar,1,0.8130225241184235,8381,29,188.63
Songs Without Words,1,0.8131085932254791,8966,30,199.469
William Morrow and Company,1,0.8167904913425446,9092,31,203.347
Konstantin Sergeyev,1,0.8175117671489716,9182,32,206.239
Lucette Aldous,1,0.8185608983039856,9204,33,208.395
Nina Vyroubova,1,0.819430485367775,9252,34,210.667
Anna Kisselgoff,1,0.8206396400928497,9284,35,212.572
Mintimer Shaimiev,1,0.8223788887262344,9461,36,217.058
Individualism,1,0.8240959346294403,9504,37,219.573
Tatarstan,1,0.8247981071472168,10956,38,246.629
Lee Radziwill,1,0.8267489075660706,11420,39,256.208
Legion of Honour,1,0.827536940574646,11537,40,260.522
Jim Henson,1,0.829174131155014,11907,41,268.935
Oleg Ivenko,1,0.8296685069799423,12810,42,288.495
Monica Mason,1,0.8297491073608398,12815,43,290.011
Cynthia Gregory,1,0.829985111951828,12900,44,292.879
George Balanchine,1,0.8317071050405502,12940,45,295.094
Alexander Ivanovich Pushkin,1,0.8333432525396347,13181,46,301.215
John Rockwell,1,0.8338211476802826,13181,47,302.509
ISBN (identifier),1,0.8348990976810455,13219,48,304.459
Bell Telephone Hour,1,0.8351822793483734,13219,49,305.658
Robert Helpmann,1,0.8353338539600372,13219,50,307.443
Surname,1,0.8360887318849564,13601,51,315.589
The White Crow,1,0.8360934555530548,14286,52,329.03
Martha Graham,1,0.8365416526794434,14370,53,331.694
Curtain call,1,0.8367196917533875,15054,54,345.404
Nastassja Kinski,1,0.8372083902359009,15085,55,347.173
The King and I,1,0.8374583125114441,15336,56,353.12
Ultramarine,1,0.8374755680561066,15822,57,362.826
Veronica Tennant,1,0.8377657681703568,16027,58,367.616
Volga Tatars,1,0.8377965688705444,16071,59,369.961
Yvette Chauviré,1,0.8379822671413422,16711,60,381.953
Kazan,1,0.8386169523000717,16735,61,384.133
Adolphe Adam,1,0.8400888293981552,17449,62,398.865
Metropolitan Opera,1,0.8406001031398773,17964,63,410.166
HIV,1,0.840782105922699,18450,64,420.345
Stanley Dorfman,1,0.8418910503387451,19103,65,433.248
Vladivostok,1,0.8420996963977814,19467,66,440.929
Soviet Union,1,0.8422924727201462,19926,67,451.065
Russian language,1,0.8431344628334045,21865,68,486.568
Liza Minnelli,1,0.8433508276939392,23248,69,512.009
Lynn Seymour,1,0.84396593272686,24128,70,529.218
Ludwig Minkus,1,0.8445133417844772,24223,71,532.538
La Esmeralda (ballet),1,0.8468023538589478,24334,72,536.16
Christopher Gable,1,0.8473604917526245,24480,73,541.13
Leningrad,1,0.8475600183010101,24549,74,543.843
Maurice Béjart,1,0.8480810672044754,24549,75,545.085
Yuriko Kimura,1,0.848199263215065,24597,76,547.59
Mikhail Baryshnikov,1,0.8491762578487396,24628,77,549.317
The New York Times,1,0.8493155390024185,24972,78,557.751
Faber and Faber,1,0.8494357466697693,26287,79,663.178
Tatar language,1,0.8495384752750397,26409,80,670.486
Ken Russell,1,0.8501050770282745,27074,81,686.249
The Nutcracker,1,0.8504703938961029,27481,82,698.051
Laurencia (ballet),1,0.851172685623169,28029,83,711.996
August Bournonville,1,0.852276623249054,28039,84,713.61
Jackie Kennedy Onassis,1,0.852438822388649,28166,85,717.223
Vladimir Medinsky,1,0.8528399169445038,28166,86,718.487
Manuel Legris,1,0.8528725355863571,28231,87,721.138
The Guardian,1,0.8530947715044022,28321,88,724.674
Gayane (ballet),1,0.8533109128475189,29420,89,745.542
Thames Television,1,0.8533743321895599,29490,90,748.316
Maria Tallchief,1,0.8546761572360992,29896,91,756.514
Oleg Vinogradov,1,0.8549828827381134,30464,92,768.431
Statelessness,1,0.8549888283014297,30508,93,770.709
Pierre Bergé,1,0.8551702052354813,31301,94,786.213
Nikita Khrushchev,1,0.8557281494140625,31373,95,789.172
Eva Evdokimova,1,0.8565546423196793,32631,96,813.149
Talitha Pol,1,0.8572193384170532,32654,97,815.004
Scheherazade (Rimsky-Korsakov),1,0.8585981875658035,32654,98,816.101
Kelim,1,0.8588095903396606,32986,99,823.722
Gelsey Kirkland,1,0.8588932603597641,32986,100,824.824
The Muppet Show,1,0.8589382469654083,33034,101,827.141
Swan Lake,1,0.8593549877405167,33398,102,834.721
André Malraux,1,0.8594033867120743,33924,103,846.263
Karen Kain,1,0.8594342172145844,34325,104,855.147
Ninette de Valois,1,0.8599944710731506,34386,105,857.908
The Independent,1,0.8607640862464905,34566,106,862.672
Mikhail Gorbachev,1,0.8614195138216019,34935,107,870.65

Exceeded max time
