Node,Level,Total Cost,Priority Queue Size,Distance,Elapsed Time
Rudolf Nureyev,0,0,0,0,0.0
AIDS,1,0.7150919139385220,244,1,8.827
Kremlin,1,0.7445570230484010,244,2,10.293
Metochion,2,0.7255527973175050,535,3,17.152
Red Square,2,0.736886739730835,559,4,18.765
Gilding,3,0.739696204662323,914,5,26.427
Gypsum,4,0.605100691318512,1048,6,30.717
Lead,5,0.6333769261837010,1273,7,36.067
Coin,6,0.6201482713222500,2086,8,52.125
COinS,7,0.6009598672389980,2608,9,62.846
Coins,7,0.6009598672389980,2648,10,64.88
Monetary,7,0.6176784634590150,2647,11,65.959
1-octen-3-one,7,0.6230597198009490,2649,12,67.68
Tantalum,6,0.6255411803722380,2649,13,68.928
Beta plus decay,7,0.6028300225734710,3091,14,78.273
Money,7,0.630759209394455,3091,15,79.58
Calculation in kind,8,0.5611647665500640,3627,16,91.091
Money multiplier,8,0.5737273693084720,3917,17,97.475
Cash,8,0.6053540706634520,3980,18,99.752
Calculation problem,9,0.6177115738391880,4282,19,106.757
Proof coinage,7,0.6323317885398870,4281,20,108.055
Lead-210,6,0.6346296966075900,4367,21,110.852
Accrual,9,0.643079936504364,4367,22,112.433
Interest,10,0.6268402934074400,4465,23,115.445
Sumer,11,0.5610906481742860,4876,24,125.535
Arithmetic,12,0.4421432614326480,6509,25,156.427
Addition,13,0.0,6869,26,163.717

"['Rudolf Nureyev', 'Kremlin', 'Red Square', 'Gilding', 'Gypsum', 'Lead', 'Coin', 'Monetary', 'Money', 'Money multiplier', 'Cash', 'Accrual', 'Interest', 'Sumer', 'Arithmetic', 'Addition']"
