Node,Level,Queue Size,Distance,Elapsed Time
Rudolf Nureyev,0,0,1,0.0
AIDS,1,244,2,4.448
Adolphe Adam,1,244,3,4.763
Afternoon of a Faun (Nijinsky),1,757,4,13.676
Alexander Ivanovich Pushkin,1,1212,5,21.058
Alkeyevsky District,1,1212,6,21.192
American Ballet Theatre,1,1342,7,23.343
André Malraux,1,1648,8,29.402
Andy Warhol,1,2034,9,37.483
Anna Kisselgoff,1,2681,10,50.43
Annette Page,1,2851,11,53.781
Antoinette Sibley,1,2857,12,54.157
Apollo (ballet),1,2880,13,55.263
"Asanovo, Republic of Bashkortostan",1,3164,14,61.454
August Bournonville,1,3254,15,63.258
Australian Ballet,1,3370,16,65.778
Austria,1,3369,17,65.912
"Baby, It's Cold Outside",1,4286,18,83.993
Barry Kay,1,5328,19,104.306
Bashkir language,1,5361,20,105.276
Bashkortostan,1,5670,21,111.289
Bavarian State Ballet,1,6047,22,119.474
Bavarian State Opera,1,6046,23,119.61
Bell Telephone Hour,1,6298,24,124.827
Bolshoi Theatre,1,6298,25,125.005
Brooklyn Academy of Music,1,6379,26,127.144
Carla Fracci,1,6833,27,136.016
Centre National du Costume de Scene,1,6869,28,137.747
Chicago Ballet,1,6869,29,137.92
Christopher Gable,1,7040,30,144.651
Cinderella (Prokofiev),1,7090,31,146.249
Cold War,1,7370,32,152.089
Colum McCann,1,9497,33,193.421
Commandeur,1,9720,34,198.57
Coppélia,1,9720,35,198.764
Curtain call,1,9938,36,204.209
Cynthia Gregory,1,9963,37,204.915
Dacha,1,9987,38,205.988
Dame Margot Fonteyn,1,10081,39,208.509
Dancer (novel),1,10080,40,208.689
Danish people,1,10084,41,209.062
David Winters (choreographer),1,10084,42,209.244
Deauville,1,10237,43,212.691
Don Quixote (ballet),1,10953,44,226.124
Dutch National Ballet,1,11056,45,231.779
Eastern Bloc emigration and defection,1,11115,46,235.704
Eastern Slavic naming customs,1,11114,47,235.879
Encyclopædia Britannica,1,11515,48,243.849
Erik Bruhn,1,11768,49,249.714
Eva Evdokimova,1,11795,50,251.581
Exposed (1983 film),1,11803,51,252.419
Faber and Faber,1,11835,52,253.383
Flower Festival in Genzano,1,11936,53,255.871
Fred Astaire,1,11946,54,256.67
Freddie Mercury,1,12851,55,282.174
Frederick Ashton,1,13344,56,293.241
Gay bar,1,13450,57,296.872
Gayane (ballet),1,13993,58,307.521
Gelsey Kirkland,1,14041,59,309.237
Gene Kelly,1,14062,60,310.629
George Balanchine,1,14392,61,326.024
Giselle,1,14479,62,330.886
Glen Tetley,1,14552,63,334.791
Gore Vidal,1,14562,64,335.599
Grand Ballet du Marquis de Cuevas,1,14919,65,343.473
Grand Théâtre de Bordeaux,1,14919,66,343.627
HIV,1,14938,67,344.48
HIV-positive people,1,15567,68,355.688
Haight-Ashbury,1,15580,69,359.228
Hamlet (Tchaikovsky),1,15885,70,365.078
Hans van Manen,1,16126,71,369.562
Hodder & Stoughton,1,16145,72,370.5
IMDb (identifier),1,16354,73,374.591
ISBN (identifier),1,16353,74,374.904
ISSN (identifier),1,16353,75,375.212
Ilsur Metshin,1,16353,76,375.499
Individualism,1,16369,77,375.969
Internet Broadway Database,1,17688,78,400.388
Irkutsk,1,17697,79,400.896
Isabelle Guérin,1,17992,80,407.632
Jack Lang (French politician),1,18002,81,408.393
Jackie Kennedy Onassis,1,18144,82,412.575
Jessye Norman,1,18144,83,412.731
Jim Henson,1,18686,84,426.791
John Rockwell,1,19477,85,443.618
John Tooley,1,19500,86,444.641
KGB,1,19512,87,445.266
Karen Kain,1,19838,88,462.778
Kazan,1,19881,89,464.192
Kazan Governorate,1,20323,90,477.195
Kelim,1,20546,91,482.016
Ken Russell,1,20546,92,482.167
Kenneth MacMillan,1,20813,93,489.478
